"replication","n","kappa","tau","estimator","alpha","W","critical_value","accepted","status"
6,500,0.1,0.9,"Oracle-GMM",-2.4,0.718048285264645,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",-2.2,0.86399373953566,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",-2,0.863677599039384,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",-1.8,0.121359118253443,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",-1.6,1.94429745659957,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",-1.4,1.01702458277323,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",-1.2,0.466932497320138,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",-1,1.80757594582249,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",-0.8,2.13407656824413,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",-0.6,1.54391513800598,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",-0.4,1.11683220941548,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",-0.2,0.723372976456649,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",0,0.591311567983921,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",0.2,0.489132826142181,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",0.4,0.642903177071146,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",0.6,0.437828486721255,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",0.8,0.765463122353054,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",1,0.63945184596822,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",1.2,1.12384582473613,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",1.4,0.122976856607937,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",1.6,0.312899800561918,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",1.8,0.197682407082117,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",2,0.619887060624834,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",2.2,1.30683611348446,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",2.4,1.22708389013977,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",2.6,0.8640462855931,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",2.8,1.12598119549014,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",3,0.659452639189938,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",3.2,1.22897753962466,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",3.4,1.21906234803939,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",3.6,0.417177701392486,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",3.8,1.37486957232719,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",4,0.11893381856632,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",4.2,1.01259038796862,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",4.4,1.0629409442821,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",4.6,2.70917732501877,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",4.8,1.38084611277638,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Oracle-GMM",5,1.38254729589937,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-3,1.50038135850781,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-2.8,3.08502916422869,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-2.6,0.259111459866548,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-2.4,1.79865948790705,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-2.2,0.540661834091805,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-2,2.13076299137629,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-1.8,2.12287979916209,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-1.6,0.258606626890658,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-1.4,0.164654119548612,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-1.2,1.54951162484609,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-1,1.61034644423897,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-0.8,0.670568830463226,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-0.6,0.808900742491263,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-0.4,2.87432727300593,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",-0.2,0.159407779693395,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",0,0.0291080624317796,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",0.2,1.76207133379864,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",0.4,2.46913319006592,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",0.6,0.753869849966268,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",0.8,0.910958008493858,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",1,3.47847231214687,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",1.2,0.33642776083337,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",1.4,0.871296513842117,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",1.6,0.170637397487661,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",1.8,0.599758102806461,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",2,1.05535838987061,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",2.2,0.688598307561352,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",2.4,1.70834183701947,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",2.6,3.64107959643488,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",2.8,0.633020868807476,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",3,3.54090645125514,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",3.2,3.33397867441439,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",3.4,3.58282013151763,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",3.6,6.21717576733287,5.99146454710798,FALSE,"OK"
6,500,0.1,0.9,"Full-GMM",3.8,4.24310973942779,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",4,5.22592434854174,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",4.2,2.63856655690217,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",4.4,3.50588420803669,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",4.6,4.51413108526318,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",4.8,1.4916370579789,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"Full-GMM",5,6.19215764723269,5.99146454710798,FALSE,"OK"
6,500,0.1,0.9,"DML-IVQR",-3,0.800612525295047,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-2.8,0.676568185553106,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-2.6,1.06385127465077,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-2.4,0.992904758220208,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-2.2,0.482162288818954,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-2,0.332740206817937,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-1.8,0.332715320157336,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-1.6,0.467322440209194,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-1.4,0.557664899287115,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-1.2,0.11136604490177,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-1,1.09209961912654,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-0.8,0.687469027896375,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-0.6,0.798470846949979,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-0.4,1.01480098247195,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",-0.2,1.42791623905042,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",0,1.69055643308588,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",0.2,1.04095723274077,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",0.4,0.784428957328848,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",0.6,0.690100073843604,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",0.8,0.976698234836839,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",1,0.323645885123814,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",1.2,1.4219407994894,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",1.4,0.84931914729154,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",1.6,1.0216299356,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",1.8,2.13412154778852,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",2,1.86893224417232,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",2.2,2.30412432721216,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",2.4,3.91860708255922,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",2.6,0.845877313808769,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",2.8,0.521623721784241,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",3,1.08581648359326,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",3.2,1.42695875212873,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",3.4,3.71539651954106,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",3.6,2.36323213960475,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",3.8,3.98390781152058,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",4,4.58468593036173,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",4.2,2.05790150041019,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",4.4,3.80017985604617,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",4.6,3.2103572495427,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",4.8,4.51760644719441,5.99146454710798,TRUE,"OK"
6,500,0.1,0.9,"DML-IVQR",5,3.78710737256924,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-3,0.866627954548376,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-2.8,0.464855270667156,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-2.6,0.371849346760749,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-2.4,1.18570542777177,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-2.2,1.07408851211573,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-2,1.30350300899862,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-1.8,0.805356698414391,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-1.6,1.01937018878017,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-1.4,0.789783411024303,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-1.2,1.45429420967018,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-1,0.518525649110219,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-0.8,1.07600607008348,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-0.6,2.7246772358422,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-0.4,1.1383166826198,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",-0.2,1.32626279688517,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",0,1.46875713070753,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",0.2,1.26940608410691,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",0.4,0.100726025230266,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",0.6,1.07773859302264,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",0.8,2.64184593962513,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",1,2.07384600240663,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",1.2,8.75281224977527,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",1.4,5.22077237036003,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",1.6,5.7022576308856,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",1.8,6.11718066259807,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",2,6.2146161014647,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",2.2,5.75154980349738,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",2.4,6.28453970243675,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",2.6,8.33420696570291,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",2.8,9.77276679828506,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",3,10.6440862766279,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",3.2,12.5142770061164,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",3.4,12.4661281494027,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",3.6,12.3584589512084,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",3.8,10.1940107295466,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",4,11.3319739763609,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",4.2,9.38364897052051,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",4.4,6.21853915414275,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",4.6,6.23709915748862,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Oracle-GMM",4.8,5.91249847800489,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Oracle-GMM",5,9.58867208849808,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Full-GMM",-3,0.19560914196147,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-2.8,0.480205621958965,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-2.6,0.381337638132099,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-2.4,1.31811756050404,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-2.2,0.341761899831894,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-2,2.64767949983122,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-1.8,0.69358142419598,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-1.6,1.45108127072982,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-1.4,0.0788522490819505,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-1.2,2.76265975841587,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-1,4.53811345783742,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-0.8,0.756470044222207,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-0.6,5.08048121102199,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-0.4,0.416277856813138,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",-0.2,1.86023927747381,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",0,0.264541223794114,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",0.2,1.88652668420249,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",0.4,0.492617334905331,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",0.6,0.0918906963024724,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",0.8,0.403653805725009,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",1,0.709785866231195,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",1.2,1.50125863645353,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",1.4,5.19121492089027,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",1.6,0.636877613934086,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",1.8,1.45918905442763,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",2,0.0827190082929677,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",2.2,4.0718102251544,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",2.4,0.568555657356872,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",2.6,1.56248343027247,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",2.8,0.706359141848373,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",3,10.6521053243898,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Full-GMM",3.2,2.25664403215247,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",3.4,2.67098326630943,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",3.6,2.97858826870057,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",3.8,1.66627064876388,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",4,5.04983758783309,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",4.2,4.54989689972453,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",4.4,1.27732972166069,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",4.6,9.47514100826521,5.99146454710798,FALSE,"OK"
7,500,0.1,0.1,"Full-GMM",4.8,0.468593313910281,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"Full-GMM",5,2.60028451360765,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-3,1.83332354388753,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-2.8,2.32762681543546,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-2.6,2.65105847420204,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-2.4,1.97574193042203,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-2.2,1.89073641227996,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-2,0.998832433667135,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-1.8,0.945189693178034,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-1.6,0.605416733395136,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-1.4,0.997011880080833,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-1.2,2.32614198641111,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-1,2.65613494779481,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-0.8,0.490432211863061,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-0.6,1.69463531004258,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-0.4,0.111927276181968,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",-0.2,0.207722925744413,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",0,0.911327351651948,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",0.2,1.94563338948613,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",0.4,0.796498225081256,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",0.6,0.758179718123307,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",0.8,1.15191832372806,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",1,0.366800776820999,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",1.2,0.235687397623882,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",1.4,0.698562927774458,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",1.6,1.67103294375398,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",1.8,1.65495739487728,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",2,3.23134688708541,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",2.2,3.10964821803878,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",2.4,3.12435733471132,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",2.6,1.77337562923614,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",2.8,3.00398842038603,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",3,2.26909348493231,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",3.2,1.15899027123357,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",3.4,2.18120769285478,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",3.6,2.01181671936362,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",3.8,2.53613963153163,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",4,1.90085827811523,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",4.2,2.7722029910295,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",4.4,3.09562554730096,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",4.6,3.25442318184225,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",4.8,4.34352042532603,5.99146454710798,TRUE,"OK"
7,500,0.1,0.1,"DML-IVQR",5,4.30995021254039,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-3,9.24214579557836,5.99146454710798,FALSE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-2.8,8.53131713550485,5.99146454710798,FALSE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-2.6,8.4684667362603,5.99146454710798,FALSE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-2.4,10.104955138477,5.99146454710798,FALSE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-2.2,7.39697782012471,5.99146454710798,FALSE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-2,7.67209432450127,5.99146454710798,FALSE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-1.8,4.86291966555556,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-1.6,6.41257727340382,5.99146454710798,FALSE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-1.4,3.59232648076578,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-1.2,5.41387011551504,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-1,4.26514088268522,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-0.8,3.83443683772848,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-0.6,3.38005328023919,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-0.4,2.83303163833857,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",-0.2,1.85802468657124,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",0,1.9362858804679,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",0.2,0.238446377172453,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",0.4,0.0661824857262799,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",0.6,0.185043934798889,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",0.8,0.626911140493648,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",1,0.227410451047321,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",1.2,3.11860863246887,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",1.4,1.56425543621141,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",1.6,3.17566585712998,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",1.8,3.33911908190086,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",2,2.21180158387359,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",2.2,2.59348992728435,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",2.4,2.06119227313548,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",2.6,4.45298357534654,5.99146454710798,TRUE,"OK"
7,500,0.1,0.5,"Oracle-GMM",2.8,2.91614138076581,5.99146454710798,TRUE,"OK"
